steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
120,3.5893994649368115,4.001093684619591,0.026624979081393232,-0.0005823738974895079,-0.0015344556595904767,0.0025965172063873426,1.8772331996979723,"[0.82470944 0.76407544 0.86713039 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
121,3.594795904845952,4.001109861098114,0.02680933868286831,-0.0006581415600822793,-0.0024557586576243466,0.0025898282872162666,1.8817958145635374,"[0.82470944 0.76407544 0.86713039 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
122,3.600188025111404,4.001125890011401,0.027094294280864413,-0.0007273611024650299,-0.0033607479048119535,0.0025775283602464563,1.8863592455615263,"[0.8138085  0.75860316 0.86443078 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
123,3.605569194774034,4.001141768929769,0.027471154217732566,-0.0007908451603832379,-0.0044436490910217665,0.0025592501996658033,1.8909178207907635,"[0.8138085  0.75860316 0.86443078 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
124,3.610931054390057,4.001157484875897,0.027930897618774583,-0.0008493436658215955,-0.005891929521837327,0.002535460238232964,1.8954643842651606,"[0.8138085  0.75860316 0.86443078 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
125,3.6163126841349587,4.001152617212639,0.027204814392048197,-0.00019585817187048576,-0.0067374842507848315,0.0025472422745957896,1.9000428382004224,"[0.8138085  0.75860316 0.86443078 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
126,3.621731749835595,4.001169696678814,0.026896635233379495,-0.00031411173325431155,-0.006550617938469641,0.002564191988478942,1.904645857700983,"[0.80328766 0.753582   0.86279319 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
127,3.6271779204414574,4.001186589364894,0.026724585211722635,-0.00042107588330208374,-0.005609961241170932,0.0025740319991550712,1.9092763587382309,"[0.80328766 0.753582   0.86279319 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
128,3.6326423257547407,4.001203308874757,0.02667341396135737,-0.0005181608815021502,-0.004091317502836286,0.0025778643007859916,1.913926799553364,"[0.80328766 0.753582   0.86279319 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
129,3.638119283130706,4.00121987150304,0.02673117347364059,-0.0006065428394601684,-0.002173043144290716,0.0025758089008525316,1.918592330549943,"[0.80328766 0.753582   0.86279319 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
130,3.643601439851987,4.001236280650146,0.02688682275480127,-0.0006872282315625101,-2.3509634271940903e-05,0.0025680251997303003,1.9232666638230587,"[0.79233804 0.74829727 0.86095747 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
131,3.6490816149366623,4.0012525356950785,0.027131182600310683,-0.0007611082057201312,0.0021908027351045193,0.0025547526008349963,1.9279436377077055,"[0.79233804 0.74829727 0.86095747 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
132,3.654554491444534,4.001268638216511,0.027456688026340263,-0.0008290046290768642,0.004299161476750374,0.0025358160238095236,1.9326186634122062,"[0.79233804 0.74829727 0.86095747 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
133,3.660013040063952,4.00128457935847,0.027855366513553095,-0.0008916569843574824,0.006137770641578049,0.002511752626781905,1.9372856744965499,"[0.79233804 0.74829727 0.86095747 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
134,3.6654513494790932,4.001275764827737,0.028119197029573616,-6.480685365548975e-05,0.007574341267910812,0.002491130412996,1.9419521866931109,"[0.78121882 0.742963   0.85917048 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
135,3.6709128826474084,4.001293269795487,0.027202033961735726,-0.0002037507188884276,0.009573501679830667,0.00250634826816112,1.9466291363156112,"[0.78121882 0.742963   0.85917048 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
136,3.6762503155734034,4.001310006665355,0.02690860738003403,-0.00032470237202574605,0.006786552130892128,0.0025208590885618964,1.9512039419924019,"[0.78121882 0.742963   0.85917048 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
137,3.68161289584236,4.0013265465794445,0.02676376022062561,-0.00043427248772069085,0.00471339475021092,0.0025285296461471196,1.9558043353132917,"[0.78121882 0.742963   0.85917048 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
138,3.6869928467632427,4.001342909130756,0.026752676272149518,-0.0005337798707992648,0.003147677939661343,0.0025299378928131293,1.9604236404853344,"[0.77248846 0.73787801 0.8574754  0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
139,3.6923812914229117,4.001359102288871,0.02686178838342549,-0.0006243909367312868,0.0018928121727861732,0.0025252579127280593,1.9650542176081485,"[0.77248846 0.73787801 0.8574754  0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
140,3.6977696088024934,4.001375128260972,0.02707960471592029,-0.0007071174268676565,0.0007551946504721904,0.002514541098640868,1.9696886248920569,"[0.77248846 0.73787801 0.8574754  0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
141,3.7031509440383115,4.0013909696290595,0.02739644738854887,-0.00078290419879113,-0.00046165369074183853,0.002498708527251633,1.9743209297672406,"[0.77248846 0.73787801 0.8574754  0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
142,3.708516993326455,4.001406633033776,0.02780244778785168,-0.0008524224523662567,-0.0019474964430353024,0.0024768877862249698,1.9789439176071184,"[0.7638628  0.73398636 0.85574842 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
143,3.7138841341002196,4.001290167387662,0.02758446160120927,0.0038332612437661584,-0.00319744589976972,0.002488962918139526,1.9836381108652414,"[0.7638628  0.73398636 0.85574842 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
144,3.7192818194622506,4.001352588958382,0.027001279281924154,0.002099191301417854,-0.0035957046551816202,0.002507231281567267,1.9882722716754746,"[0.7638628  0.73398636 0.85574842 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
145,3.7247135445474564,4.001375354680915,0.026760433209707717,0.001792665187256235,-0.003081919265038386,0.0025110967428305,1.992959606460733,"[0.7638628  0.73398636 0.85574842 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
146,3.730167300609974,4.0013972542866005,0.026648042584022827,0.0015102889733616483,-0.0018953636299685827,0.0025159394235517054,1.9976702259998633,"[0.75542839 0.73044049 0.85500655 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
147,3.7356373297950385,4.001418372669602,0.02665121233258851,0.0012507870019899112,-0.00021817443785113527,0.002519817543220258,2.002399112819389,"[0.75542839 0.73044049 0.85500655 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
148,3.741082604030366,4.001438696415601,0.0267596598507917,0.001013703984766837,0.0005640599978743956,0.0025195778102259847,2.0071106872998645,"[0.75542839 0.73044049 0.85500655 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
149,3.746529025085429,4.001458342096942,0.026967415847414373,0.0007967926205197714,0.001489912779342935,0.002517301926743055,2.011827298262365,"[0.75542839 0.73044049 0.85500655 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
150,3.751970673330823,4.001477373493049,0.027265652376047392,0.0005987003542489574,0.0023785325022394866,0.002513650683901153,2.016543745089007,"[0.74642836 0.72648242 0.85428448 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
151,3.757399892990589,4.0014958317674365,0.027645292615042713,0.00041842562695038125,0.0030568920700643916,0.0025098952686240334,2.021253313630218,"[0.74642836 0.72648242 0.85428448 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
152,3.762809253553582,4.001516876768066,0.028082908778592045,0.00014250802855907203,0.0033532765541087906,0.0025036371916376796,2.025947929190959,"[0.74642836 0.72648242 0.85428448 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
153,3.768236423370581,4.001540104773101,0.02717860922784999,-0.0002023130165825616,0.004184150469348712,0.002510387197012816,2.030660535715139,"[0.74642836 0.72648242 0.85428448 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
154,3.773582048490177,4.001556867563913,0.026872935444259477,-0.00032297934334962996,0.001720048613531392,0.0025250168532096494,2.0353088147589293,"[0.73919229 0.72256618 0.85357939 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
155,3.7789538360872124,4.00157344037093,0.02671526050535729,-0.00043249136961790986,-7.752615357264476e-07,0.0025337918918016426,2.039983418045879,"[0.73919229 0.72256618 0.85357939 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
156,3.784344226101242,4.001589839661082,0.026690741873090004,-0.000531950431413292,-0.0011823746185256052,0.0025363837699582774,2.044677765685543,"[0.73919229 0.72256618 0.85357939 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
157,3.7897443432331297,4.0016060664312265,0.0267857803117789,-0.0006225049322049175,-0.002018025941335849,0.0025337843325658345,2.0493841174172096,"[0.73919229 0.72256618 0.85357939 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
158,3.7951459003786705,4.001622125341575,0.026988887761032254,-0.0007050209294105774,-0.0026989333147923143,0.00252508847976589,2.05409522278151,"[0.73239677 0.7188138  0.85293339 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
159,3.8005423083629046,4.001638020392463,0.027290359350762922,-0.0007804790746035691,-0.003418603166440556,0.0025104594468885097,2.0588052959254544,"[0.73239677 0.7188138  0.85293339 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
160,3.8059253644872144,4.00165374403067,0.027680304596724936,-0.0008496966862982853,-0.004362918041801939,0.002489849286442537,2.063507128387556,"[0.73239677 0.7188138  0.85293339 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
161,3.811287160692817,4.001656127446868,0.02808324510824073,-0.0004400710875033201,-0.005706858524232165,0.0024627528045541467,2.068200103073934,"[0.73239677 0.7188138  0.85293339 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
162,3.816671653990197,4.001662806483623,0.027243331304946543,-0.00020765373091145256,-0.006510994027700731,0.0024770056463101213,2.0729141444762336,"[0.72557282 0.71616307 0.85241032 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
163,3.8220941906741963,4.001679784133775,0.026961055183880086,-0.0003357341666090602,-0.006291998021946156,0.0024929866323725493,2.0776598598172513,"[0.72557282 0.71616307 0.85241032 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
164,3.8266017163776533,4.00181064622958,0.027499902205222058,-0.005451551957480858,0.0009605141634324681,-0.005312567897786104,2.0815513004138038,"[0.72557282 0.71616307 0.85241032 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
165,3.830714983684329,4.0017592757260045,0.02739134321730556,-0.005403519818345972,0.010103210478785311,-0.016373582124617828,2.0851862974529123,"[0.72557282 0.71616307 0.85241032 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
166,3.834030325429305,4.001686058346189,0.027441193573610308,-0.005763077196095469,0.01006016039307943,-0.031204624210165545,2.0881326492095016,"[0.71494121 0.71675819 0.86550979 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
167,3.8369251286743093,4.001464523794605,0.02701618185714072,-0.001907312262084105,0.0064009356922338535,-0.04821165267174538,2.0907814389830093,"[0.71494121 0.71675819 0.86550979 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
168,3.8392617900897896,4.001283962831415,0.026967214414990948,0.00011950911676731565,0.00449096195991074,-0.06950772906682841,2.092920843076015,"[0.71494121 0.71675819 0.86550979 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
169,3.8414769140674903,4.001079747981901,0.0270775654407175,0.002035675319873231,0.002962076235463607,-0.09586903900418847,2.0949651297659893,"[0.71494121 0.71675819 0.86550979 0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
170,3.843326128185855,4.0008762432516525,0.02729173299287081,0.003828509419046939,0.002559081045663345,-0.1255493557686192,2.09668774407435,"[0.70315675 0.73462889 0.9380004  0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
171,3.844773377540233,4.000706946609222,0.027541169524563962,0.005048278661427218,0.003402311442231972,-0.15881344698994124,2.098040853042729,"[0.70315675 0.73462889 0.9380004  0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
172,3.8464647136055032,4.000408314805047,0.02705588302784914,0.0018723565868653325,0.0022385415830286455,-0.1895789468603439,2.0996703254799645,"[0.70315675 0.73462889 0.9380004  0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
173,3.848488365655767,3.99996903906663,0.026959242212944358,0.000595693746286968,0.0006945234536259692,-0.21734203473929967,2.1016591447687345,"[0.70315675 0.73462889 0.9380004  0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
174,3.8508436355529163,3.99942052257964,0.02699177230102894,-0.0005581683363913137,-0.001529712310702235,-0.2420545739886307,2.103991790359824,"[0.69986598 0.77918164 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
175,3.853377267519372,3.998779259544811,0.027170620096835862,-0.0016076325849010377,-0.0042337959527895454,-0.2616816800669252,2.106525638788954,"[0.69986598 0.77918164 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
176,3.856300065232365,3.9980065055725977,0.027457908032264205,-0.0025443752342571312,-0.00832009635084871,-0.2777526235560352,2.109464599147499,"[0.69986598 0.77918164 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
177,3.8596194992127164,3.997068322086931,0.02779008988140305,-0.0029562894889404788,-0.014064622060059562,-0.2904588515424592,2.1128314254605542,"[0.69986598 0.77918164 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
178,3.8631593436553895,3.995884615490835,0.027538585442043344,0.0015419988017423003,-0.020421426480704517,-0.3010986462879086,2.116509023193232,"[0.70618835 0.82047142 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
179,3.8672514003315035,3.994548381984059,0.027694320533374044,0.00390696930981943,-0.028474869206588264,-0.30833926527078676,2.1207453284661115,"[0.70618835 0.82047142 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
180,3.8717336696086364,3.9931359280438494,0.027279347066792515,0.0010425170231789305,-0.0372466561164699,-0.3118623284537052,2.1253616608339234,"[0.70618835 0.82047142 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
181,3.8765974065686133,3.9915720144500417,0.02724009855221782,-0.00017237113337286963,-0.03609770879856173,-0.3143606866347313,2.1303860749592762,"[0.70618835 0.82047142 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
182,3.881770784862598,3.989919758372802,0.02733498049111519,-0.0012309618205199307,-0.035671957243174866,-0.3143368008091235,2.1357254929620653,"[0.7128995  0.84161606 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
183,3.8869464821141193,3.988265035102391,0.02753188495304837,-0.0021988084450533774,-0.0351372999293776,-0.3143393790116277,2.141068580302653,"[0.7128995  0.84161606 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
184,3.8921138961594797,3.9866053540988,0.027795539487351924,-0.002902635729795438,-0.034663490645371796,-0.3143729743500661,2.1464071618360356,"[0.7128995  0.84161606 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
185,3.8972560908663687,3.9849106928907276,0.027943683205486805,-0.0021184766747443916,-0.03440178898767376,-0.3144835557075802,2.151740452688734,"[0.7128995  0.84161606 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
