steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
8500,2.625690185423514,2.8117654397331933,0.0272268164495206,0.0011523338857230814,-0.00969187256060543,-0.30537515820083494,2.0136459344171684,[0.78180983 0.77435948]
8550,2.629845585619558,2.8104488507433354,0.027140382672910027,0.0015221770839897693,-0.008283425066580195,-0.30382705531613513,2.0177781269657507,[0.78180983 0.77435948]
8600,2.6339989483057504,2.8091349321383032,0.027292616586869815,0.001968702692317512,-0.006812480605286432,-0.30181607963335083,2.021908052537885,[0.78180983 0.77435948]
8650,2.6381702555038946,2.8079078294320245,0.027234660603021606,-0.0004817369925181023,-0.0052132234090370025,-0.29972808394486533,2.0260023517131374,[0.78180983 0.77435948]
8700,2.642342190322142,2.8065853649784804,0.026982557062980746,0.0008676015599646631,-0.0034724301984350205,-0.2979861869052556,2.0301542702946684,[0.81802755 0.76456268]
8750,2.646506403374658,2.805268829272936,0.027012262559883125,0.002273722178476782,-0.0015148805261858186,-0.29601834624666234,2.0342973987744797,[0.81802755 0.76456268]
8800,2.6506990799483825,2.804040799641412,0.026842703735836963,0.0006787244038033558,0.000639207378256935,-0.2936352346703547,2.0384125837192015,[0.81802755 0.76456268]
8850,2.6548525356347588,2.802823852584873,0.026923779336565704,-0.000533313260111086,0.0012569897674287692,-0.2912645567102113,2.0424905489711613,[0.81802755 0.76456268]
8900,2.6590434594775894,2.8015926172730805,0.027250531049098744,-0.0014249256430058563,0.0016557583358227364,-0.28895369058048886,2.0466082808905455,[0.79273988 0.75649888]
8950,2.66323528635083,2.8003627618735463,0.02694673586165516,-0.0016593521852241691,0.002184793620973873,-0.28655983612088476,2.0507269737491125,[0.79273988 0.75649888]
9000,2.667435545370901,2.7991311150886506,0.026906554866637393,-0.0016329799266322734,0.0018025776012286937,-0.28302026985826273,2.0548545877298916,[0.79273988 0.75649888]
9050,2.6716307696561317,2.7979039563413575,0.02709627604490104,-0.001319927461778111,0.0014771415111995863,-0.27942551369808627,2.0589765244511438,[0.79273988 0.75649888]
9100,2.675838171890548,2.7967598352609393,0.02715937634761738,-0.0035741408429148733,0.0012507379381052701,-0.27577427937380966,2.0630609473320796,[0.7786966 0.7711501]
9150,2.6800310468974327,2.7955318018688473,0.026947042603584062,-0.0018026079023920724,0.0011657213954707319,-0.27229101788103377,2.067183581312649,[0.7786966 0.7711501]
9200,2.6841978219596125,2.794321949946431,0.02698991819026682,8.73241169060529e-05,0.0013588701346689334,-0.2699900800571234,2.071275419608527,[0.7786966 0.7711501]
9250,2.688252797500678,2.7931868295431403,0.027018134773065593,-0.0018863361216742791,0.0013813535457719932,-0.26853438583535144,2.075233851077271,[0.7786966 0.7711501]
9300,2.6923328870647367,2.7921164370683367,0.02737677589765832,-0.004070083328251366,0.0010683166407589235,-0.26729694683338245,2.0791761114059955,[0.82271572 0.75874672]
9350,2.696450396619432,2.7909779273873583,0.027620461884591194,-0.003689181840404531,0.00047830910554920046,-0.26570890059778385,2.0831894585598296,[0.82271572 0.75874672]
9400,2.7005433589329897,2.7898397445145267,0.02719803151860543,-0.002345879728872361,6.196702435171384e-05,-0.2636922423824808,2.08718364299066,[0.82271572 0.75874672]
9450,2.704750048353565,2.7886994787859205,0.02721017024113148,-0.002016562346684999,-0.0004820311179808912,-0.26059782936384035,2.091272741670723,[0.82271572 0.75874672]
9500,2.708954423241967,2.787562692551692,0.0274472617905634,-0.0014737439381238464,-0.0010515771882288662,-0.2574785212124067,2.09535902537269,[0.80803816 0.78260882]
9550,2.7131705534682093,2.7865094356780444,0.027554255961376242,-0.003558609013903757,-0.0015761486795295649,-0.25434288080080947,2.0994077009883023,[0.80803816 0.78260882]
9600,2.7173694856030086,2.7853485984095743,0.027250096992190206,-0.0007431011667918757,-0.0020623089826059815,-0.25140291800928627,2.103505639989094,[0.80803816 0.78260882]
9650,2.7215786703409113,2.784218612790682,0.0273446896204247,0.0010190073066928909,-0.0024309755625758172,-0.24842133010020903,2.107595193498361,[0.80803816 0.78260882]
9700,2.7257880431042167,2.78318563397255,0.027305491887526363,3.389120272725391e-05,-0.002577131547668998,-0.24560988028461891,2.111630074395671,[0.80482683 0.75794318]
9750,2.7299646537097435,2.7821588000894653,0.027501311850266535,-0.0006265470170444737,-0.0026084958403890745,-0.24260656724570456,2.115635812535939,[0.80482683 0.75794318]
9800,2.7341447467181177,2.7810542902068653,0.027447268307550298,0.002293273141348534,-0.002696388721281332,-0.23971044932445737,2.1196902240641515,[0.80482683 0.75794318]
9850,2.7383286218334515,2.780034402119423,0.027282543435307127,0.0025420516388957523,-0.002479453107192958,-0.23650406248509948,2.1237001806981843,[0.80482683 0.75794318]
9900,2.7425176219311544,2.7790142578105703,0.027365807024754413,0.00302236629361131,-0.0021680326452146563,-0.23328748723752107,2.127715640157415,[0.81123598 0.78221523]
9950,2.7467211914530214,2.7780884628666396,0.02722553543351416,0.0005468515901136933,-0.0016977848170834282,-0.22997209176570946,2.131690110041953,[0.81123598 0.78221523]
10000,2.7509681457040416,2.777142346415588,0.027361725598725586,-0.001087357617773594,-0.0012793063795566778,-0.2281055988937752,2.1357130631712264,[0.81123598 0.78221523]
10050,2.7551913590122217,2.776113702654302,0.027293701454879297,0.0007977068528428135,-0.0007494039115489448,-0.2267045602826095,2.13976502812382,[0.81123598 0.78221523]
10100,2.759438067510945,2.775170211102328,0.027071161168700297,-0.0003320150087834337,1.714432891948857e-05,-0.22519031969650039,2.14378877811639,[0.82167202 0.76731603]
10150,2.7637134658349543,2.7742191871722093,0.027123906218770425,-0.001230217283428041,0.0008622309013678117,-0.22360704176708304,2.1478416586574314,[0.82167202 0.76731603]
10200,2.7680257166048143,2.773254725005537,0.027407344114522694,-0.0020032128775245572,0.001513129186075927,-0.22079541954249882,2.151933759272624,[0.82167202 0.76731603]
10250,2.7723243494466328,2.7722989415911217,0.027050779073042285,-0.0017770682028951021,0.0023465447400205703,-0.21764932622167746,2.156011013065497,[0.82167202 0.76731603]
10300,2.7765791953696226,2.7713519580860995,0.026958600197028768,-0.001264400801579444,0.0016123364606542127,-0.21410345317426657,2.1600485291583236,[0.78478788 0.7905788 ]
10350,2.7808367328462635,2.7704075765431346,0.02710258637055688,-0.0005288641739456796,0.0009453787855790996,-0.21054906151164024,2.164088028911274,[0.78478788 0.7905788 ]
10400,2.785079048939943,2.769546074887752,0.027105910193740528,-0.00244591793527111,0.00048304477801267416,-0.20780599213355347,2.1680692038743756,[0.78478788 0.7905788 ]
10450,2.789298531309275,2.7687049445626157,0.0273432966559041,-0.004089650671333585,8.955967793733931e-05,-0.20631303274880133,2.172021350652447,[0.78478788 0.7905788 ]
10500,2.7935126976359728,2.7677684479261684,0.027301067396750783,-0.0020507775682880106,-0.00029219092261502524,-0.20545530706091178,2.176024447130075,[0.78662388 0.77483986]
10550,2.797762934990257,2.766927613579311,0.027173997564242575,-0.0035622160681674036,-0.0005438185595373883,-0.20466351405814182,2.1800043762749644,[0.78662388 0.77483986]
10600,2.802041710174562,2.7660751408162394,0.027302322331465984,-0.004856006556515381,-0.0008040501919066552,-0.2028956084063954,2.1840157699340277,[0.78662388 0.77483986]
10650,2.806290261091512,2.7651208996430214,0.027069216797851244,-0.0017612592768474424,-0.0009665361485399196,-0.20108373175542965,2.1880609908803965,[0.78662388 0.77483986]
10700,2.8105416116564674,2.764193254590601,0.027195147718597986,0.0004163180221505614,-0.0010156634905134129,-0.19915710311163745,2.1920947150018333,[0.79859213 0.75747711]
10750,2.8148021412938173,2.7633599401398565,0.027178366908179707,-0.00038309699462750355,-0.0008994863775719753,-0.1973526643656931,2.1960841171720915,[0.79859213 0.75747711]
10800,2.8190912932553442,2.7625179893589684,0.027413273259740193,-0.0009789330651494333,-0.0009048299556652481,-0.1946587485927577,2.2001033748116408,[0.79859213 0.75747711]
10850,2.8233591925382275,2.761600780789466,0.02736449508815149,0.0021134369985242184,-0.0008870078710920931,-0.19199630776837998,2.204148672652305,[0.79859213 0.75747711]
10900,2.8276004427850068,2.760780048540789,0.02722140059185257,0.0022811870572150015,-0.000479255007050988,-0.18926133344568968,2.2081189883161914,[0.80053559 0.77023702]
10950,2.8318434782776465,2.759959247697588,0.027324241761951605,0.0026469447023976795,2.0704386922318943e-05,-0.18650359184441015,2.2120921310558197,[0.80053559 0.77023702]
11000,2.836092294143227,2.759227685259755,0.02722666771763796,0.00022459287088527006,0.000689095837081858,-0.18409329692934628,2.2160214009882675,[0.80053559 0.77023702]
11050,2.8403541447736473,2.758491804915764,0.027375590088273918,-0.0017318603934400705,0.0013878780837418162,-0.18183487590527236,2.2199653097845604,[0.80053559 0.77023702]
11100,2.8446266165533367,2.7576648780473523,0.027313749387041914,-1.3643626799031613e-05,0.002090796138161003,-0.17977768687418688,2.223970303249149,[0.77748217 0.78121688]
11150,2.848864609962896,2.7568609804628843,0.02743227051579614,0.0013661236295521868,0.0025431554531108653,-0.1769827617722691,2.2279351354716215,[0.77748217 0.78121688]
11200,2.8530530818164004,2.756081918938068,0.02774526910861994,0.002430454057434438,0.0029261577132513967,-0.17492224532435977,2.2318463021503203,[0.77748217 0.78121688]
11250,2.857263928482433,2.755375730274058,0.027824709092279274,0.0003366205633767071,0.0032181247064240284,-0.17353690770449537,2.235736762866513,[0.77748217 0.78121688]
11300,2.8615127103364113,2.754582061358537,0.027764925378303905,0.0020680226507849473,0.0033262926330784063,-0.17286365973918438,2.2397087785321474,[0.7790286  0.77257832]
11350,2.865796245077123,2.7538931509509488,0.02748558824262065,4.930425169288301e-06,0.0035339252367455995,-0.17257432760001817,2.243652804555742,[0.7790286  0.77257832]
11400,2.8700759249241674,2.753171008960296,0.0276180653824908,-0.0007835718047313991,0.0038054988440712747,-0.17181375720355468,2.2476135116781237,[0.7790286  0.77257832]
11450,2.874335505857048,2.7523559992388438,0.02749341982213486,0.0019460540712621037,0.004150718654024724,-0.17111660840745677,2.251610343987543,[0.7790286  0.77257832]
11500,2.878616226899935,2.751644931916009,0.02724099203701266,0.0010477932201329026,0.004745694470431053,-0.17025898321488786,2.2555685101505416,[0.79780583 0.76480915]
11550,2.882889660549605,2.750928191863292,0.027269730292240214,0.00045877273491480445,0.004876906678585869,-0.16943263500052586,2.259525139423439,[0.79780583 0.76480915]
11600,2.8871233204234605,2.7502203022419796,0.027530969545516006,-7.9889053176128e-05,0.005067201512519024,-0.16747203380624281,2.263445099712868,[0.79780583 0.76480915]
11650,2.891386503803095,2.749504706619821,0.027178597440440926,2.2787289351321336e-05,0.0053042234284227064,-0.1654237132279614,2.267395286564404,[0.79780583 0.76480915]
11700,2.8956187139791036,2.7487952749098525,0.02710145788790637,0.00031200929648705683,0.004530167351889031,-0.1631626870238274,2.2713175852081324,[0.82397315 0.78067634]
11750,2.899851273077729,2.7480871707273953,0.027268130332254937,0.0007475218290598135,0.0037987847449557854,-0.160885655551572,2.275240776689888,[0.82397315 0.78067634]
11800,2.904085698373826,2.747466006708911,0.02723709506599301,-0.0016219969512871108,0.0031973352302502277,-0.15877797201081012,2.279119073480248,[0.82397315 0.78067634]
11850,2.9083384287815988,2.74675431407764,0.027024284377492394,-0.0002601108187973513,0.002711266914387913,-0.15695608106593317,2.2830637985057773,[0.82397315 0.78067634]
11900,2.912626110165312,2.746038333729908,0.027062254694300826,0.001140115458080049,0.002286740045331594,-0.1549808171221656,2.2870414289559684,[0.81167622 0.7828426 ]
11950,2.9168902046209637,2.7454168555890615,0.026954437952511304,-0.00035483747719485003,0.0014387729111303728,-0.1530722108994329,2.2909489131824476,[0.81167622 0.7828426 ]
12000,2.9211770980437186,2.7447920382692916,0.027115559378779,-0.0015770772207796418,0.0005950652489052216,-0.15133610953624124,2.294878748265329,[0.81167622 0.7828426 ]
12050,2.9254501517446374,2.7440814862970524,0.027024924051782185,0.0007674771315831668,-0.0001530577562597443,-0.149688861506644,2.2988452753317845,[0.81167622 0.7828426 ]
12100,2.929724142750582,2.7434632516549406,0.02680778543248049,1.7230085987283777e-05,-0.000576052996859034,-0.14803647705066797,2.3027635282538332,[0.81517925 0.79790887]
12150,2.9339936881446396,2.7428447241175733,0.026850170053753716,-0.0005109739103416212,-0.0007809486109912673,-0.14628639758946396,2.306679642573352,[0.81517925 0.79790887]
12200,2.938300492660469,2.7422198249712597,0.02713328129856214,-0.0008784616277333549,-0.0011559040484227893,-0.14383563005602787,2.3106318981056124,[0.81517925 0.79790887]
12250,2.9426016092678995,2.741597896692477,0.026791188412411168,-0.0005562723595795557,-0.0013666311322544286,-0.14138333707250908,2.314579198458983,[0.81517925 0.79790887]
12300,2.9469240520001363,2.7409743658113945,0.026715106068451785,-5.432926185140388e-05,-0.0013273683068231066,-0.1389432656101362,2.3185467025273936,[0.79864798 0.76793033]
12350,2.9512492329457056,2.740352734630765,0.026876511509070666,0.0005928102620617519,-0.0012158516414281027,-0.1364873389934321,2.3225169110737163,[0.79864798 0.76793033]
12400,2.955582981082411,2.7398163075971147,0.026857859087147638,-0.001487854830848391,-0.0009758754660489869,-0.1350585830451379,2.3264495985293427,[0.79864798 0.76793033]
12450,2.9598965075689065,2.7392840870198243,0.027108078665038886,-0.0033732822528115577,-0.000680584830940971,-0.1342268092289173,2.330364549511993,[0.79864798 0.76793033]
12500,2.964207350652935,2.7386590989874953,0.027115252086459353,-0.0018149562296512428,-0.00034186964705436654,-0.1333747250659195,2.3343288939063536,[0.8182471  0.79579311]
12550,2.9685135686619537,2.7380403753815905,0.027352994731195568,-0.000357438192696023,-1.1949837260366567e-05,-0.1324437105359816,2.3382873570571383,[0.8182471  0.79579311]
12600,2.9728785812784113,2.737503418356528,0.027449334210388435,-0.0019937408907141066,0.00018143442065410835,-0.1308621518451668,2.3422526582605405,[0.8182471  0.79579311]
12650,2.977205389124315,2.736880855125312,0.02727550947191411,0.00015551088221413378,0.0005777530865061214,-0.1290643751272731,2.3462333909760975,[0.8182471  0.79579311]
12700,2.9814882172978425,2.7362701798311644,0.02740829818230121,0.0021197706536065894,0.0011768135927216366,-0.12713821574775372,2.3501720391652476,[0.80549299 0.77377009]
12750,2.985789912394345,2.735751506360249,0.02734603290321599,0.00110558045322316,0.0018892027273425273,-0.12515911574104224,2.354078552180772,[0.80549299 0.77377009]
12800,2.990098349614563,2.735230604122701,0.027521793502285813,0.0003724224324089927,0.0026059884711907852,-0.12374040582158301,2.3579934405944463,[0.80549299 0.77377009]
12850,2.9943882494687823,2.734622806316435,0.027516332476913263,0.003134943122269864,0.003360599793464446,-0.12236208918273735,2.3619407130395227,[0.80549299 0.77377009]
12900,2.9987038172071787,2.7341251210175233,0.02723640542547554,0.0021290203489880105,0.0042798479487725916,-0.1209292062788523,2.365852099806209,[0.78289487 0.75961581]
12950,3.003008436191482,2.7336094358132788,0.02730135485559645,0.0019252104285204965,0.004728864788458696,-0.11950333852026723,2.3697653589575927,[0.78289487 0.75961581]
13000,3.0072950854009477,2.7330965961456095,0.02759174941487379,0.0017981308887153166,0.0051296693133038,-0.1172423908244492,2.3736633701038232,[0.78289487 0.75961581]
13050,3.0115812869736915,2.732595141701957,0.02721852688795695,0.0019641495522245847,0.005648971772880611,-0.1150264333437402,2.377556381863575,[0.78289487 0.75961581]
13100,3.0158483363240647,2.7320872523947273,0.027168406009248143,0.002643449727878939,0.005084084368106491,-0.11280739851283941,2.381438063565889,[0.81425776 0.764196  ]
13150,3.0201126680123265,2.7315818458754633,0.02735730493203768,0.0034178021338306546,0.004537637980063988,-0.11054732858628563,2.3853175480796214,[0.81425776 0.764196  ]
13200,3.0244094244755355,2.731167301912249,0.027329277207002615,0.001183805469354446,0.003991268943151382,-0.10781774737352529,2.3891776689149786,[0.81425776 0.764196  ]
