steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
120,3.581664108829235,3.9510338388902175,0.026550965874300378,-0.008763269047977877,-0.0029905941798493182,-0.3494737573816265,1.897891293070278,"[0.80784446 0.91084777 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
121,3.5866651962490437,3.9491806285754647,0.026221105127471642,-0.008699271742534449,-0.0031337956564900203,-0.35550383998306995,1.9030837596777164,"[0.80784446 0.91084777 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
122,3.5916315113478015,3.9473389546049327,0.02602889003507614,-0.009550080243059297,-0.004730507173348688,-0.36150640674754264,1.9082416367974793,"[0.81116448 0.93441529 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
123,3.5966121383756837,3.9454877159747217,0.025961824351435913,-0.011229419898813438,-0.005702897017465707,-0.36753071490427125,1.9134174864803506,"[0.81116448 0.93441529 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
124,3.601605109541978,3.9436258024712325,0.026013483123311074,-0.013638548719191509,-0.006293334615666008,-0.37271036081842124,1.9186102710335724,"[0.81116448 0.93441529 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
125,3.6065768185351317,3.941636963373379,0.025675071883828386,-0.013144968279288226,-0.005925025105665566,-0.3778568417962971,1.9238558654826476,"[0.81116448 0.93441529 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
126,3.61149937270957,3.9396684569803155,0.025478968723281665,-0.013467847617077025,-0.007665387611575457,-0.38294347550974095,1.929049820343125,"[0.81599581 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
127,3.6164427102857664,3.9376898327411336,0.02541276603848924,-0.014531779084338104,-0.008687955322786194,-0.3880446288733596,1.9342672842959305,"[0.81599581 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
128,3.621401338590174,3.935701596713956,0.025466081824532524,-0.016250222485273736,-0.009217625058995935,-0.39250008817154686,1.9395033879885932,"[0.81599581 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
129,3.6263604345972564,3.933707103940425,0.02562297621849245,-0.018471534088598234,-0.009443829609962383,-0.39702898960909677,1.9447438914701576,"[0.81599581 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
130,3.631293999326695,3.9315755388428,0.02532873060206443,-0.017319656701588713,-0.00883464018744751,-0.4015211266370259,1.950038702548833,"[0.82189856 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
131,3.6361943847856124,3.9294718992266766,0.02522003465340262,-0.017268767777313287,-0.00987667130920225,-0.4059477020002924,1.9552908937928668,"[0.82189856 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
132,3.6411139776404875,3.927359943917998,0.02523488000932159,-0.017877704527078025,-0.010295293523805945,-0.4102016215435405,1.9605641477693563,"[0.82189856 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
133,3.646041319052429,3.9252421987917487,0.02535869674641964,-0.019067046817892872,-0.010291616766619029,-0.414499871688667,1.965847490342487,"[0.82189856 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
134,3.650966494187981,3.923120897195531,0.02557841526830283,-0.020775483847120326,-0.01006240251805738,-0.41886780134019014,1.971131392624122,"[0.83042391 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
135,3.6558524868769604,3.920843606318364,0.02522678485203864,-0.01831460146131973,-0.009111959811895363,-0.42322484393259147,1.9764680569947415,"[0.83042391 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
136,3.6607203084854634,3.9186169641663513,0.025174315926481713,-0.017810878891375916,-0.009756752092560262,-0.4272023400848621,1.9817621484943269,"[0.83042391 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
137,3.6656047118141575,3.916383889578933,0.025239092469866168,-0.017943405672267376,-0.009840662646538122,-0.43119422931482754,1.9870739620813325,"[0.83042391 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
138,3.6704950393574665,3.914146773971493,0.025407435462423425,-0.01864830491729946,-0.009559894210623405,-0.43522840891043635,1.992393260627635,"[0.83960562 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
139,3.6753826947474257,3.9119076072370462,0.025668438858125656,-0.019867802635467068,-0.009111468521866659,-0.4393216210796415,1.9977117482379074,"[0.83960562 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
140,3.6802282371956148,3.9095156659837564,0.02535081700567191,-0.016865532772723412,-0.0080027446808262,-0.4431112460637484,2.003078383839318,"[0.83960562 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
141,3.685056759592799,3.907175057626617,0.025328349812819985,-0.01578177042565003,-0.008423805627406961,-0.4468093610889058,2.0084030067998735,"[0.83960562 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
142,3.689900497202714,3.9048297646209487,0.02542084653417182,-0.01533998561689355,-0.008330006220444785,-0.4505116616717599,2.013743165079943,"[0.85028577 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
143,3.6947513758143113,3.9024813015403943,0.025616191171927608,-0.01548091945602603,-0.007923785612136424,-0.4542413591535355,2.0190912607638536,"[0.85028577 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
144,3.6996032347622605,3.900131098282014,0.02590472366150392,-0.016153760881974896,-0.007404562663533086,-0.45765607063620484,2.0244413443171596,"[0.85028577 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
145,3.7044097430261336,3.89765039730533,0.025683443951599473,-0.013065262328731177,-0.006231841324148967,-0.46109671374812,2.0298244305071087,"[0.85028577 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
146,3.709194662297847,3.895205359881055,0.025667803271861175,-0.011280449908057202,-0.006531260647679224,-0.4644578112619635,2.0351701625326077,"[0.86247994 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
147,3.7139960080051186,3.8927561662112344,0.02576773017516216,-0.010141039509414692,-0.006353472742578368,-0.46779695583156394,2.040532093087665,"[0.86247994 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
148,3.718808644837853,3.890303473815178,0.025971038888538314,-0.009586396236761354,-0.005907857787164773,-0.4707396350974895,2.045905554466285,"[0.86247994 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
149,3.7236208342953847,3.8878510664148145,0.026267223596074123,-0.009503919567820126,-0.005373383288777759,-0.4737032609773595,2.05127863316805,"[0.86247994 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
150,3.728423762775425,3.8854013217594763,0.02664659156348173,-0.009846905354885081,-0.004936328894926331,-0.47670662894731913,2.056642632365254,"[0.87475811 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
151,3.7331795409785755,3.8828296969830247,0.02651667577868113,-0.006442969902137168,-0.004050694817755385,-0.47969220660374035,2.062033173159381,"[0.87475811 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
152,3.7379634226981326,3.8802666390472202,0.026569630319905408,-0.004228612193683968,-0.0027033948770238303,-0.4822157457196571,2.0674427823442216,"[0.87475811 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
153,3.7427576471807793,3.8777029398334952,0.026726085237073524,-0.0025857519757677646,-0.001086885106475682,-0.48470798754342864,2.072861526505199,"[0.87475811 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
154,3.747553907684634,3.8751408318979315,0.02697512214893204,-0.0014608160335833342,0.0006192289977842875,-0.487186588764682,2.078281214929085,"[0.8880666 0.95      0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.95     ]"
155,3.75234427092695,3.8725827152118426,0.02730760343916611,-0.0008020619416478877,0.002237008534106425,-0.48966960289644984,2.0836938781619545,"[0.8880666 0.95      0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.95     ]"
156,3.7571269624042234,3.8700285992459325,0.027716812677872814,-0.0005939603248304795,0.0035645811577748317,-0.4917324505474679,2.08909801793262,"[0.8880666 0.95      0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.95     ]"
157,3.7618518902895692,3.8673620814516587,0.027582128078826526,0.003628493095565192,0.005184052963695366,-0.4937645005980132,2.094514439637609,"[0.8880666 0.95      0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.95     ]"
158,3.7666495294200595,3.864724989331577,0.02752464284024835,0.005277561633476088,0.006896188994332648,-0.4957405099786589,2.0999761688286624,"[0.90228572 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
159,3.771357356336574,3.8622811746111783,0.026938396653132853,0.001863764204942568,0.0022299621379003767,-0.4977910297433677,2.105257943695218,"[0.90228572 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
160,3.7760583355604074,3.8597732395200826,0.026785981934242573,0.0002691657566119773,-0.001620631190923621,-0.4993490049595442,2.1105687092885965,"[0.90228572 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
161,3.780770276257508,3.8572531669543464,0.02677136837334169,-0.0014188315072992507,-0.0049661077187348485,-0.5009251736547744,2.115895342694934,"[0.90228572 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
162,3.7854544534507073,3.854742172271806,0.026924299532161466,-0.003186080114948059,-0.007980515459440715,-0.5025354264105854,2.1211937906093508,"[0.91457633 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
163,3.7901315128028896,3.8522287303476785,0.02718972757888295,-0.005013264333255574,-0.010985507646825089,-0.5041909846223163,2.1264876488165325,"[0.91457633 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
164,3.7947710934145538,3.849597162114495,0.02699177790818091,-0.002906503094066614,-0.013472836980324174,-0.5054323529857861,2.131813774036442,"[0.91457633 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
165,3.7994330192817216,3.846966930137197,0.026973185199542542,-0.0014107738638885344,-0.015426219146950177,-0.5066433910250631,2.13715803137685,"[0.91457633 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
166,3.804105422422769,3.844334317753679,0.027078769762116216,-0.00021646243802266664,-0.017063999587304556,-0.5078261524383203,2.1425124373821247,"[0.92685714 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
167,3.8087792667602507,3.841703215283594,0.02729544817442372,0.0007031536191822053,-0.01858364871979099,-0.5089923087971822,2.147867285785161,"[0.92685714 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
168,3.813464834089024,3.839067449225346,0.027628750564622676,0.0013501737728811407,-0.020283062095564727,-0.509739247415173,2.1532345650034683,"[0.92685714 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
169,3.818141781249219,3.8364502555452016,0.02799287651691841,0.0014252100586596454,-0.022274167792659772,-0.5104678103884267,2.158584616026184,"[0.92685714 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
170,3.8228848074270982,3.833947009986202,0.027660702521139637,-0.0034290147702320493,-0.02409913555681227,-0.5111512058023947,2.1639289721866213,"[0.93969265 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
171,3.827553546334625,3.831270651902367,0.027112880697034353,-0.0016605894333713172,-0.025022864719869337,-0.5119642504524522,2.169304094364131,"[0.93969265 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
172,3.8322673634162787,3.8286110042256465,0.026902975443710644,-0.0013777904719153636,-0.025072560583537233,-0.5123223551810651,2.174708226512626,"[0.93969265 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
173,3.837004560240817,3.825939444991656,0.026822992785981298,-0.0011695026792823834,-0.02436178116867997,-0.5126709481506808,2.1801385142169427,"[0.93969265 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.95      ]"
174,3.8417533945978897,3.8232610850732693,0.026858711008491576,-0.0010243337367252235,-0.023207744585844133,-0.5130211038045416,2.1855823115169537,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
175,3.8465084503187756,3.8205791413657266,0.026998344878907177,-0.0009427858337321257,-0.02179078510918879,-0.5133673086498822,2.1910333221747798,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
176,3.851266186385322,3.8178960980501433,0.02723112246721882,-0.0009285529876218175,-0.020295933846843615,-0.5133724250566646,2.1964872246063103,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
177,3.856018536121819,3.8152160872007594,0.027548280343606717,-0.0009145986628591106,-0.01888365574470077,-0.5133807281347965,2.2019349959650625,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
178,3.8607585852771433,3.812543090000763,0.027941802254196506,-0.000904417587536632,-0.017720196318624586,-0.5133873346565065,2.2073686655807028,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
179,3.8654696131079977,3.809858521750526,0.028155572926248304,-1.3392103812321712e-05,-0.016939520226167477,-0.5134157399890488,2.2127841321916484,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
180,3.8702130333829667,3.807186418840731,0.027251043741722995,-8.416221036745806e-05,-0.015557484444417654,-0.5134113033261691,2.218220239208343,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
181,3.874989618293105,3.8044956840835145,0.026949994496618144,-0.0001518686756427521,-0.013103634311160671,-0.5134046774335018,2.223694367057188,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
182,3.879788443470375,3.801792053499749,0.026773625508955685,-0.0002121724338945248,-0.009901963819553663,-0.513397312579723,2.2291942210720723,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
183,3.8846040888961744,3.799078523312408,0.02670828795369757,-0.00026146791196678213,-0.006116718679883006,-0.5133969690374935,2.234713620366978,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
184,3.8894316645411826,3.79635801248507,0.02674200734881796,-0.0003063065196804369,-0.0019060644729363193,-0.5133958205998839,2.2402468723512943,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
185,3.8942650450677734,3.793634013029715,0.026863762136557764,-0.0003461789737695718,0.002581812082412389,-0.5133982067856911,2.2457869345697965,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
186,3.899023617277141,3.7909519813479333,0.027067580273896517,-0.0003808596172043692,0.004014963046016176,-0.5134029545332782,2.251241393183513,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
187,3.9037773460781375,3.788272570906715,0.02735827577903804,-0.0004151405928164767,0.00540900743206196,-0.5134063402711925,2.2566903965447582,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
188,3.9085204903968886,3.7855989651013946,0.027728501742836056,-0.00044736490014767646,0.006591963476701189,-0.5134164240985089,2.2621273916001248,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
189,3.9132416418414135,3.7829236118634038,0.02810365396074514,-3.685686778018763e-05,0.007400312721052036,-0.5134224323889983,2.267546805390277,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
