steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
8500,2.624613238526396,2.8105012658114727,0.027637256620092046,-0.0014908432676734324,-0.007892832336346543,-0.2661618741033483,2.0135231345657125,[0.7721107  0.80328704]
8550,2.6288108051771943,2.8093196591820684,0.027450160113235728,-0.00015192529777775403,-0.007261406066465004,-0.2655506248720934,2.0176085628962537,[0.7721107  0.80328704]
8600,2.6329841619836816,2.8081561116508613,0.027560591555197776,0.0008396820794203919,-0.006433489310197828,-0.2662514253133968,2.021664939470619,[0.7721107  0.80328704]
8650,2.6371979592197756,2.807074747051087,0.027452695779288265,-0.001594323678915318,-0.0055798356438865855,-0.26701740802822715,2.0257067450143484,[0.7721107  0.80328704]
8700,2.641389550402434,2.805901146329471,0.02720050932290205,-0.0007589968119456254,-0.004464341199973617,-0.2679366083815537,2.0297861287602634,[0.80706303 0.80047322]
8750,2.6455919007603463,2.8047264449746723,0.027207028230713352,-8.303092025036947e-05,-0.0031740688723576565,-0.2688231678408555,2.033875997987816,[0.80706303 0.80047322]
8800,2.6498270262273866,2.803526748032041,0.02743868557312559,0.0002327928015742681,-0.002046167399035463,-0.2683808416052791,2.0380082088021836,[0.80706303 0.80047322]
8850,2.6541576491833636,2.802364043252262,0.02750369829852803,-0.0018503845214903965,-0.0011454426323140475,-0.26667585671769894,2.0421972023403865,[0.80706303 0.80047322]
8900,2.65838017582115,2.8011807662984998,0.027287549215957614,0.00020536850578151722,0.00019183638388048878,-0.26386755090492847,2.046311892808435,[0.802117  0.7599201]
8950,2.662549730303141,2.800000490100077,0.027382218806967798,0.002171806186124166,0.0017651131191572073,-0.2601152536133095,2.0503829958061743,[0.802117  0.7599201]
9000,2.666752251786559,2.7989092772959636,0.027301283429274317,0.0014762752483792772,0.00347101503593848,-0.25592963356534915,2.0544298462106876,[0.802117  0.7599201]
9050,2.6709535109425935,2.7978202532883776,0.0274536256041306,0.0012025389813535008,0.005225049870202062,-0.2517361107627031,2.058475595953229,[0.802117  0.7599201]
9100,2.6751141219413492,2.796824878347867,0.027420469993682695,-0.0014959906532277319,0.005007127474508432,-0.24756254042332276,2.0624348947033364,[0.77580467 0.78689003]
9150,2.679251714386939,2.795754446892913,0.02717774921037429,-5.8117151100543e-05,0.003119637730207397,-0.2437457984059122,2.0664204974906895,[0.77580467 0.78689003]
9200,2.6833544850915114,2.7947021261263085,0.027204116095216398,0.001579907156595831,0.0015511949649227954,-0.24126562458782363,2.0703683940888755,[0.77580467 0.78689003]
9250,2.6873847770944335,2.7937350151514857,0.027410610265523067,-0.002219339812957106,-0.00019359467581005386,-0.24000097410969534,2.0742089093535436,[0.77580467 0.78689003]
9300,2.6915537081581786,2.792747459697931,0.02753813875074706,-0.00333557680680476,-0.002307473036264931,-0.23925307232424717,2.0781753159080405,[0.77067486 0.78632321]
9350,2.695691404198787,2.7916704687766725,0.027425571544102696,-0.0009927810366856726,-0.004351269700784583,-0.23858250157158123,2.0821694441855687,[0.77067486 0.78632321]
9400,2.6999052800907557,2.790656217975417,0.02722235826228917,-0.0019225312031366632,-0.006329473591978009,-0.23707424119834822,2.086190390257311,[0.77067486 0.78632321]
9450,2.7041039411486785,2.7896637877692814,0.027276644405921414,-0.0025709450857081158,-0.008080203179579958,-0.23495510228711658,2.090187548732281,[0.77067486 0.78632321]
9500,2.708294669371448,2.7886725699854784,0.027559939503746717,-0.002987063073658375,-0.009877712801597707,-0.23287417886719627,2.0941787937300127,[0.7784146  0.76384606]
9550,2.7124787621671205,2.7876628043315677,0.027132794292623434,-0.0021160480870410117,-0.011567205258592454,-0.2307680343363305,2.0981765861992248,[0.7784146  0.76384606]
9600,2.7166868580045804,2.7866713219128467,0.027084934153629815,-0.0018609573777216522,-0.013015072249542658,-0.22862222471828655,2.1021846373509527,[0.7784146  0.76384606]
9650,2.720895263913444,2.7856817242935827,0.027276180274559247,-0.001464302309286492,-0.01442959254056828,-0.22647713416948648,2.1061931022758404,[0.7784146  0.76384606]
9700,2.7251114848147227,2.7847767822840837,0.027335292292209896,-0.003869117476027498,-0.015764429990902846,-0.22425974812956562,2.11016044506466,[0.81108283 0.80450831]
9750,2.729318488609733,2.7837758885328525,0.027113179796635918,-0.0022533461471578205,-0.016966623979348214,-0.22220469130476062,2.1141767959093447,[0.81108283 0.80450831]
9800,2.733524124202204,2.7827895527372393,0.02719092760332484,-0.0009030123947430555,-0.01799238495394927,-0.2210287551372301,2.1181848743952045,[0.81108283 0.80450831]
9850,2.7377489080396336,2.7818902458223898,0.027138690360243245,-0.002634427248398813,-0.018881878965643948,-0.2197522763253819,2.1221598998698417,[0.81108283 0.80450831]
9900,2.7419755386430076,2.7809884767464705,0.027327542985596462,-0.004078420897158791,-0.01973816932972734,-0.2185698010232794,2.1261391937160385,[0.78271696 0.76838231]
9950,2.746184070108042,2.7799903503511207,0.027240844444486847,-0.0018122288374686109,-0.020525196060226073,-0.21748486462893651,2.13016017048847,[0.78271696 0.76838231]
10000,2.7505013706918655,2.7790693910811375,0.027079724563303077,-0.0028927269833549257,-0.021364965560739482,-0.2153249841196181,2.1342274013302998,[0.78271696 0.76838231]
10050,2.7547628463864964,2.778162845189839,0.027167907261074726,-0.003631370901444703,-0.021870812386802302,-0.2125362112477344,2.1382419601001725,[0.78271696 0.76838231]
10100,2.759014724407141,2.7772577887187837,0.027476093462058013,-0.004068664337899969,-0.022424820679278607,-0.20980683619463925,2.142249125552397,[0.78560495 0.79955939]
10150,2.7632606029231455,2.776330895119827,0.02704420237069654,-0.0029381764763713007,-0.022887887968755127,-0.20708025253734946,2.146265135545732,[0.78560495 0.79955939]
10200,2.767509267170381,2.775430280376123,0.02700165306421868,-0.0025179284614483322,-0.023024668731706822,-0.20539513694235173,2.1502697523224565,[0.78560495 0.79955939]
10250,2.771767425741837,2.774529475484953,0.02719591517170089,-0.0020092629822597223,-0.023149906229871314,-0.20380800425662907,2.154283597248756,[0.78560495 0.79955939]
10300,2.7760323309186576,2.7737153267388868,0.027246228412111884,-0.004435766189967942,-0.023195878415659277,-0.20212902331745136,2.1582550684160284,[0.79400385 0.79699522]
10350,2.7802899459142254,2.772805289104975,0.027032482917471172,-0.003005546488634188,-0.02308833093967829,-0.20062898091953413,2.1622763814952055,[0.79400385 0.79699522]
10400,2.78456168099137,2.7719033215982223,0.02709680720294818,-0.0017689827677736742,-0.02285078004924556,-0.19881936865759137,2.1663060367280114,[0.79400385 0.79699522]
10450,2.78884824502889,2.771090370811336,0.027029802909181607,-0.0035174649619028353,-0.022452513194992134,-0.19685171336642351,2.170298809025052,[0.79400385 0.79699522]
10500,2.7931388345573054,2.7702767031611475,0.02720086723045367,-0.004916290164238656,-0.02199503001788352,-0.1949627249442865,2.174296729240457,[0.80952305 0.80561698]
10550,2.797414155635694,2.7693689180909282,0.02707967842952003,-0.002451311126193425,-0.02145819603952191,-0.1932279101260989,2.1783366375838855,[0.80952305 0.80561698]
10600,2.801681291656839,2.7684753327362643,0.02723817793313208,-0.0003014401805877953,-0.020810964196360384,-0.19214630473723754,2.182363050178707,[0.80952305 0.80561698]
10650,2.8059761074165137,2.7676698663489874,0.027256955274972367,-0.0012872206997808667,-0.020094105098200744,-0.1910380806915462,2.1863639355934374,[0.80952305 0.80561698]
10700,2.8102655248097754,2.7668630576383477,0.027504774117627355,-0.002077177809990366,-0.019393325425766727,-0.18998741550569795,2.1903625245451623,[0.80193682 0.76985622]
10750,2.814533272926248,2.765966621481038,0.027483386921820657,0.0006295514649052142,-0.018656309108228988,-0.18900049257035434,2.1943949913029255,[0.80193682 0.76985622]
10800,2.818911935628002,2.765139398519358,0.027344392083086897,0.00012206995667302342,-0.018019893749904738,-0.1866922569502622,2.1984815975256966,[0.80193682 0.76985622]
10850,2.8232310022897225,2.764330992297393,0.027449262869161117,-2.9551853830372957e-05,-0.017090647312076136,-0.18354846695212998,2.2025097466996897,[0.80193682 0.76985622]
10900,2.827549247134516,2.763522616307889,0.02776662904298727,0.00010773882402194595,-0.016288452094124523,-0.17991467341260817,2.2065385949681513,[0.80955568 0.76312994]
10950,2.8318192856664384,2.762715656990456,0.027427572841548287,0.001574346404034903,-0.015242238668350637,-0.17614713621230238,2.210528090931228,[0.80955568 0.76312994]
11000,2.8360669433087606,2.761929467183854,0.02738556665516597,0.0029253059886965044,-0.013899708709235284,-0.17134886225625545,2.2144887591809606,[0.80955568 0.76312994]
11050,2.840332971187576,2.761241268889284,0.02715062906308821,0.0015792027052756012,-0.012324628217866904,-0.16634321892196424,2.2184112871023545,[0.80955568 0.76312994]
11100,2.8446097096697955,2.760547849528867,0.027195113726927952,0.0010124932240656158,-0.010599995524330729,-0.16136211560682556,2.2223470958236033,[0.8033799  0.76864279]
11150,2.848879146238212,2.75985494803186,0.027456132386143577,0.0009040072283585,-0.008908795926942017,-0.15643068354597808,2.2262780256103687,[0.8033799  0.76864279]
11200,2.8531187702415757,2.7592335873447658,0.02750370711859683,-0.001467617829121686,-0.007221951648072724,-0.15196253451887956,2.230145839938498,[0.8033799  0.76864279]
11250,2.857153699968626,2.7585943664658967,0.0275646480434322,0.001404896538206667,-0.005257364607136626,-0.14686354437281823,2.233854921940403,[0.8033799  0.76864279]
11300,2.8611836143061904,2.757972551554366,0.027663634257843524,0.002605434388979368,-0.00318118164868107,-0.14265685532365482,2.237551480715969,[0.79216834 0.81158292]
11350,2.8652376328483333,2.757426977197481,0.027506723758938444,0.0004592612503471572,-0.0010705722655379457,-0.138806406227266,2.241227151359327,[0.79216834 0.81158292]
11400,2.869352002109565,2.7568682575356003,0.02763959793176812,-0.0008673816078912974,0.0009081353155279265,-0.13610038418833081,2.2449617896333143,[0.79216834 0.81158292]
11450,2.8734912103918075,2.7562482352348154,0.02755870071980755,0.0012370852510207586,0.0028648144209240884,-0.13409080044791766,2.2487524914431716,[0.79216834 0.81158292]
11500,2.877675991003604,2.755639151790131,0.02772769691932626,0.0026012911702989225,0.004678464811997942,-0.13302528550283904,2.2525765353809737,[0.7759208  0.78664013]
11550,2.8818895676988334,2.755129163395791,0.027544609395219705,-0.00019779521943568565,0.006475079594449118,-0.1323418039104086,2.2563713667837053,[0.7759208  0.78664013]
11600,2.886055107902435,2.7545313778271057,0.02736210804296394,0.0013640628642022409,0.005019697156732723,-0.132518954046004,2.2601760902332617,[0.7759208  0.78664013]
11650,2.8903091530038245,2.7539248864407777,0.027463841353836834,0.002744942218939915,0.003393767100199696,-0.13330129182720654,2.264060927307758,[0.7759208  0.78664013]
11700,2.894575914260452,2.753418806447504,0.02727914382932421,0.00027699007734852094,0.001868033663577809,-0.1341167074428191,2.267902680234448,[0.76780053 0.808965  ]
11750,2.8988436796801875,2.7528929959617043,0.027411200389561605,-0.0015522777284683884,0.0004042567762435528,-0.135027363381717,2.271757733426425,[0.76780053 0.808965  ]
11800,2.903097946731497,2.7522780360394927,0.027391699238718488,-0.000297335631915612,-0.0009387370639157434,-0.1363030145695896,2.275651971238815,[0.76780053 0.808965  ]
11850,2.9073348504949195,2.7516682701221993,0.02760825738950049,0.00074232898274295,-0.002238824588668214,-0.13763484950219784,2.2795302892771967,[0.76780053 0.808965  ]
11900,2.9115885776143244,2.7511394304592023,0.02761401711124034,-0.0015808109141700266,-0.0035457293124427926,-0.13896375717207737,2.283379865948573,[0.78725698 0.78252427]
11950,2.915831558700688,2.750516337493248,0.027446551851339995,-0.0006465242045277124,-0.004672739476868559,-0.1403735654302754,2.287273482595554,[0.78725698 0.78252427]
12000,2.9200824431433796,2.7499014788602394,0.027567575185371385,-0.00016428098615776777,-0.005744431612782866,-0.14145126522290466,2.2911706398745744,[0.78725698 0.78252427]
12050,2.9243176225591916,2.749289761060345,0.027911087146689807,0.00018228092590399009,-0.006929571152752835,-0.1425137582504199,2.295054337979898,[0.78725698 0.78252427]
12100,2.9285839720085667,2.7486766744919358,0.027493552499211725,9.168837941639517e-05,-0.008152500476256083,-0.1436035878690975,2.2989663333874426,[0.78621668 0.78331052]
12150,2.932861228200951,2.748057588616294,0.02751537850426509,5.4070062919367764e-05,-0.009212978487436524,-0.14469446706317107,2.302892166147546,[0.78621668 0.78331052]
12200,2.9371273177690504,2.7474397537335715,0.027769413182355894,-7.891150293674637e-05,-0.010308397509197965,-0.14547588621175533,2.306809358350649,[0.78621668 0.78331052]
12250,2.9413748175374215,2.7468267907927673,0.027352716977078924,-0.0005197724768752764,-0.011226662638431592,-0.1462190372387687,2.310709690645541,[0.78621668 0.78331052]
12300,2.9456394164919875,2.7462071131502315,0.027287492169429335,-0.0008846207918625494,-0.011909937767019619,-0.14698138339023425,2.3146294178814797,[0.79093228 0.78128327]
12350,2.9499031572373307,2.745586015735754,0.02746584799315484,-0.0012643200484237823,-0.01256428407566949,-0.1477714962040657,2.318550574501624,[0.79093228 0.78128327]
12400,2.9540746629262222,2.7448909332403377,0.027405127271717435,0.0014312892718791122,-0.012903319726337669,-0.14748671946781214,2.3224354797824933,[0.79093228 0.78128327]
12450,2.9583462411818218,2.744273324791884,0.02722040928501817,0.0009219137644781549,-0.013277821182913195,-0.14637973020100847,2.326364004875462,[0.79093228 0.78128327]
12500,2.962621191397504,2.74365496687374,0.027290949503748854,0.0005560256633490925,-0.01351744220610312,-0.14523288019871947,2.330297144825866,[0.8107428  0.78183154]
12550,2.96688645113307,2.7430373140568833,0.027589165627683654,0.00031277319362780094,-0.013818288981568975,-0.1440984261822578,2.3342231053402283,[0.8107428  0.78183154]
12600,2.971131488115712,2.742428353003524,0.02727952991451216,0.0005108472393146166,-0.013916837825652872,-0.14260048417723725,2.338128694227649,[0.8107428  0.78183154]
12650,2.9753779888482477,2.7418123424778593,0.027235359593895538,0.0009155371152121856,-0.013777912450641446,-0.1400831959018063,2.342040644473789,[0.8107428  0.78183154]
12700,2.9796412681343734,2.7411954349243493,0.02742774148545644,0.0014863343202387255,-0.013684699831028223,-0.13736836273137235,2.345968559796991,[0.80257365 0.76966483]
12750,2.9839115033386068,2.7406650834813697,0.027426288799431174,-0.00067283819545534,-0.01349509631502496,-0.13457614750163083,2.349857290356637,[0.80257365 0.76966483]
12800,2.9881774156441754,2.7400552247827674,0.027226625694737126,0.0009426112652959005,-0.013136977456657506,-0.13255201409988232,2.3537863693790806,[0.80257365 0.76966483]
12850,2.9924607746919683,2.7394382945914777,0.027309396596600557,0.002565601097873075,-0.012708348641715175,-0.1309635777218511,2.3577353014765166,[0.80257365 0.76966483]
12900,2.996759418277714,2.7389148885474035,0.027194064705886912,0.0011438962208751553,-0.012122545419654714,-0.1292841070928986,2.361648541338902,[0.7822769  0.76208205]
12950,3.0010640581850128,2.7383890819191725,0.02732502255911683,6.461352134651317e-06,-0.011467328131207793,-0.1276659704491699,2.3655695875582734,[0.7822769  0.76208205]
13000,3.0053509474165496,2.73777470798285,0.027276927460663767,0.002448001106999653,-0.010726139460531064,-0.12602855707693655,2.369524237080565,[0.7822769  0.76208205]
13050,3.009657418949349,2.7372540560817513,0.027042023392939162,0.0017745243568085078,-0.009746141743139853,-0.12421118821137185,2.37344691544179,[0.7822769  0.76208205]
13100,3.0139769848585236,2.7367311283950446,0.02706469034545827,0.0013148638736742767,-0.008602596604263138,-0.1224157671933202,2.3773833383587695,[0.81985239 0.78864153]
13150,3.0182916232089405,2.736207784528541,0.027316728153567987,0.0010441343693952793,-0.007473820411343568,-0.12063910685930831,2.381317248961515,[0.81985239 0.78864153]
13200,3.0226239755815842,2.735766268943237,0.027353813958848276,-0.002076182313563188,-0.006348163241453744,-0.11851229709821434,2.385224239634328,[0.81985239 0.78864153]
13250,3.0269830371032924,2.7352317457761264,0.027209283597344484,-0.0013398382704495095,-0.005152634309604608,-0.11624638803662819,2.3892046730234293,[0.81985239 0.78864153]
