steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
129,3.9019713229252484,3.79470756737482,0.02786858470824112,-0.0011714829968024324,-0.02872222539550906,-0.5030571828847713,2.2517159593016043,"[0.9609052 1.        1.        1.        1.        1.        1.
 1.        1.        1.       ]"
130,3.909298409091389,3.7906012983674713,0.027550658093913615,0.0010710692785787165,-0.027838686419976947,-0.504172729756928,2.260103014127753,"[0.98107503 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
131,3.9167269947967824,3.786662809093421,0.02749429173596479,-0.0040437107112193445,-0.026697743008974897,-0.5050629280286466,2.268486171749736,"[0.98107503 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
132,3.9241237048981534,3.7825167418932444,0.0276116156006742,-0.002292800179769826,-0.025654446808128673,-0.5055892037915417,2.2769535602469446,"[0.98107503 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
133,3.93152835961945,3.7783700088401537,0.02708819052960157,-0.0009023144381581988,-0.023966024310058447,-0.5061672969143096,2.2854281085423382,"[0.98107503 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
134,3.938932400858901,3.774244103658463,0.027650087478941408,-0.00022229061268632633,-0.022521108076206137,-0.5066386233562434,2.2938910986610734,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
135,3.9463577080249097,3.770107039314576,0.027531530525736234,0.00025540974410106837,-0.020786893035733015,-0.5071538592765884,2.3023781232307474,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
136,3.9538333406129973,3.7659435174258613,0.026768095575950654,0.0005806778497970868,-0.018338269848501548,-0.507189068261844,2.31092192102507,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
137,3.9613404713294615,3.761762494877967,0.02703210916566844,0.0008714078862234184,-0.01577934855013468,-0.5071874250159509,2.319501792102285,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
138,3.96885276976513,3.757580281547049,0.026592919726333604,0.0011436224972405735,-0.012582980207298243,-0.5072066851873378,2.328086765095436,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
139,3.976360841172081,3.7533998456203372,0.027144612694354916,0.0013738833702852315,-0.009580554117307141,-0.5071869420830715,2.336667310384132,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
140,3.9838873726100865,3.749211045860408,0.02697410481736571,0.001597158405596859,-0.006226753264296539,-0.5071877069302813,2.345268026260403,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
141,3.991375206336127,3.7450419983639827,0.027761905627977614,0.0017981122251129972,-0.0033618026439403924,-0.5071505615644076,2.3538255666638763,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
142,3.9989032265774083,3.740875548593094,0.027716160154218274,0.0012809278177234155,-0.00043084589323231056,-0.5071427281298653,2.362415817199063,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
143,4.00642934741645,3.736705671722257,0.02700345719523701,0.0009461864008734237,0.0032662944313543163,-0.5071677983082229,2.3710063867549396,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
144,4.013939426116067,3.732524047773983,0.027386204657513017,0.0012003962735213697,0.0061255832217082555,-0.5071553235408471,2.3795897338692567,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
145,4.021319322546876,3.728416709813032,0.02707400969792473,0.0014303968757205794,0.0035856778399493655,-0.507170927636896,2.3880234227461163,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
146,4.028672004238325,3.7243229272358476,0.027764245759512637,0.0016395700237062498,0.0006332477438770959,-0.5071499253915849,2.3964269433380307,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
147,4.036060468379253,3.720232184190634,0.027696957363542538,0.0011808323433212338,-0.0021973591140594297,-0.507151250346722,2.4048592252517023,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
148,4.043445869151902,3.7161367965020076,0.027033843728895435,0.0009579391434445587,-0.004234329903657363,-0.5071784785172593,2.41329147544388,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
149,4.050831795674378,3.7120240033680294,0.02747306287703676,0.0012086830806332745,-0.006395929504708382,-0.5071637805954542,2.4217335159032487,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
150,4.058233468023599,3.7079043219635834,0.02725266486856799,0.0014442958475517423,-0.008147842638298278,-0.5071828100647854,2.430192636416471,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
151,4.065596126801237,3.7038050270159886,0.02801997368059982,0.0016447174820162092,-0.010395982669285533,-0.5071528458660504,2.4386079568157926,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
152,4.073009649471043,3.6997276313612173,0.027895995040643037,0.0003259582260901687,-0.012613226830493986,-0.5071404687077635,2.447054809244282,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
153,4.080409691075219,3.695614066519905,0.02721728669008201,0.000404754309647247,-0.014110638256128552,-0.507161175329945,2.4555095491934917,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
154,4.087803547529469,3.6914956351412664,0.02771972102407236,0.0007040133395358486,-0.01580929030511836,-0.5071496154819699,2.4639617135684135,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
155,4.095216388250953,3.687369716697976,0.02754751602295636,0.0009398581624009458,-0.017169187096774893,-0.5071595074659567,2.4724340181766062,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
156,4.102691415786967,3.683404829937463,0.02748919061155978,-0.0050086520045422534,-0.01818594217232586,-0.507055361588986,2.4808736428637794,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
157,4.11009430659648,3.679237605236623,0.02753378849396842,-0.0032824804479571652,-0.019141634422407076,-0.5070748460362715,2.489359613666127,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
158,4.1175085918135155,3.67507702220228,0.026982181092768943,-0.0020391122260882844,-0.01942588944765121,-0.5071201364709347,2.4978517837334615,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99388809 1.        ]"
159,4.124926439926028,3.67094032928792,0.02753581925792534,-0.001544163610478056,-0.019936028921161034,-0.5071105386413474,2.5063343718287086,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99388809 1.        ]"
160,4.132350332086099,3.66680089296268,0.027405747837188348,-0.0010788579655697306,-0.020078329949447114,-0.5069681819922941,2.514823611658043,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99388809 1.        ]"
161,4.139831311877334,3.6628275560125774,0.02751857960557435,-0.006822141806130936,-0.02002702510521264,-0.5067126545907766,2.5232733082743866,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99388809 1.        ]"
162,4.147229102876313,3.6586321772713744,0.027459176800536507,-0.004016434280037232,-0.01996516090954179,-0.5066089690855105,2.531770221819261,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.98033138 1.        ]"
163,4.154651943715087,3.6544646688038673,0.026925897841263213,-0.0025604224510695464,-0.0192082585008858,-0.5065020856372057,2.540273671487442,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.98033138 1.        ]"
164,4.162045078215619,3.650342286997197,0.02749550398942333,-0.0018936895189296892,-0.018563180607109413,-0.5059699958735101,2.5487280872043487,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.98033138 1.        ]"
165,4.169458078766388,3.6462099544004123,0.027387957295806308,-0.001091416524241103,-0.017623795063543297,-0.5054806240540426,2.557204693232296,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.98033138 1.        ]"
166,4.176933400763359,3.642241707314754,0.02752872171941145,-0.00641842598862,-0.01652450379901681,-0.504911108155632,2.5656474061559353,"[1.         1.         1.         1.         1.         1.
 1.         0.98520044 0.9647555  1.        ]"
167,4.184321035784631,3.638059208329402,0.027505579397505017,-0.0032675883772830512,-0.01543822250001305,-0.504442957794249,2.574129193996987,"[1.         1.         1.         1.         1.         1.
 1.         0.98520044 0.9647555  1.        ]"
168,4.191661689670786,3.6339473376456346,0.027009567699404987,-0.001320814511361006,-0.013387214269329336,-0.5032231128917186,2.582533801965824,"[1.         1.         1.         1.         1.         1.
 1.         0.98520044 0.9647555  1.        ]"
169,4.198997661373516,3.6298648012953985,0.02761539214824253,4.694699739575034e-05,-0.011643161950531795,-0.5018442391478453,2.590918983190229,"[1.         1.         1.         1.         1.         1.
 1.         0.98520044 0.9647555  1.        ]"
170,4.206333119211004,3.625787252103469,0.027602580147874912,0.0017807230599801644,-0.00961374138448049,-0.5005601403246079,2.599301157890076,"[1.         1.         1.         1.         1.         1.
 1.         0.96869299 0.94941906 1.        ]"
171,4.213745005729916,3.6218741655323403,0.027692647647406855,-0.0026537623473839736,-0.007435451219181301,-0.4992708188261554,2.6076613595368037,"[1.         1.         1.         1.         1.         1.
 1.         0.96869299 0.94941906 1.        ]"
172,4.221008807918239,3.6178107774965462,0.027874545167567443,0.0006145764237050725,-0.005131741676580149,-0.4970655226036143,2.6159753767295095,"[1.         1.         1.         1.         1.         1.
 1.         0.96869299 0.94941906 1.        ]"
173,4.22826057517112,3.613795588168516,0.02750341644104803,0.0033655765710183575,-0.0022406603252557826,-0.49503914282690525,2.6242537724547526,"[1.         1.         1.         1.         1.         1.
 1.         0.96869299 0.94941906 1.        ]"
174,4.235613870125423,3.6099380037066986,0.02738057791779078,-5.249044941977756e-05,0.0009889203113647772,-0.4928565512856718,2.6325352286030457,"[1.         1.         1.         1.         1.         1.
 1.         0.95286077 0.93391458 1.        ]"
175,4.242910460878636,3.6058951746366885,0.027499830419443847,0.003958382088348315,0.0041874889869798265,-0.4906418798540284,2.640866448652806,"[1.         1.         1.         1.         1.         1.
 1.         0.95286077 0.93391458 1.        ]"
176,4.250171101808612,3.6020970881554955,0.02776377934764577,0.0013516725063345075,0.007764034028717806,-0.48773975142431125,2.6490380401870275,"[1.         1.         1.         1.         1.         1.
 1.         0.95286077 0.93391458 1.        ]"
177,4.257295120699065,3.598367949763293,0.027483200931775868,-8.154984283433936e-06,0.005570129081620986,-0.48476059941511684,2.6570573321218647,"[1.         1.         1.         1.         1.         1.
 1.         0.95286077 0.93391458 1.        ]"
178,4.264374698694249,3.5946426248430203,0.026819286038408087,0.0003208149558400854,0.00039698865948189317,-0.4818115647209135,2.6650369843577755,"[1.         1.         1.         1.         1.         1.
 1.         0.93875396 0.91922293 0.99435534]"
179,4.271413405079316,3.5909418336791834,0.027266383004719008,0.0009487793315170721,-0.0047423154255752395,-0.47881610168252653,2.6729690931339616,"[1.         1.         1.         1.         1.         1.
 1.         0.93875396 0.91922293 0.99435534]"
180,4.278366407179952,3.5872934107011614,0.027212084843774364,0.002453432196201707,-0.009166762543169456,-0.47499567080435506,2.680800886454352,"[1.         1.         1.         1.         1.         1.
 1.         0.93875396 0.91922293 0.99435534]"
181,4.285387035374633,3.5837961893737074,0.027450995852698477,-0.0010939194278070492,-0.01347009629057749,-0.4711481978537908,2.688610632778738,"[1.         1.         1.         1.         1.         1.
 1.         0.93875396 0.91922293 0.99435534]"
182,4.292496518924235,3.5802516153935358,0.0272849598819337,-0.003232233914688726,-0.017563912511818453,-0.4671490794836228,2.6965210484756836,"[1.         1.         1.         1.         1.         1.
 1.         0.92686776 0.90575768 0.97817158]"
183,4.299528270942895,3.5765658986093944,0.02729859661759882,0.0013839382961798683,-0.021406030288442967,-0.46337117132268313,2.7044398514049637,"[1.         1.         1.         1.         1.         1.
 1.         0.92686776 0.90575768 0.97817158]"
184,4.306448511023669,3.5731312412621934,0.02769795996437207,0.0006385919463668071,-0.02461368623301054,-0.4584237694271169,2.712131853112099,"[1.         1.         1.         1.         1.         1.
 1.         0.92686776 0.90575768 0.97817158]"
185,4.3133851609763525,3.569693577890329,0.027660081763690673,0.0014080020096846931,-0.02752901034860261,-0.453498644916542,2.719839584268483,"[1.         1.         1.         1.         1.         1.
 1.         0.92686776 0.90575768 0.97817158]"
186,4.320329662598,3.566261898195253,0.027196088380294244,0.0035451742107163713,-0.029696329948832784,-0.44876512557378806,2.727551042180297,"[1.         1.         1.         1.         1.         1.
 1.         0.91613124 0.89243842 0.96111849]"
187,4.327435862583915,3.5629367550321818,0.02709372602945022,0.0008181423380134089,-0.028606535701379734,-0.44363740244093514,2.7353443045582337,"[1.         1.         1.         1.         1.         1.
 1.         0.91613124 0.89243842 0.96111849]"
188,4.334338179235507,3.559534839286088,0.027281345708508625,0.005033118366863563,-0.027013290201002217,-0.43772562410892996,2.743004669020288,"[1.         1.         1.         1.         1.         1.
 1.         0.91613124 0.89243842 0.96111849]"
189,4.341318091913632,3.5562959464225314,0.02772279831806455,0.003993900168183924,-0.025643436963953912,-0.4316569090083752,2.7506457063457126,"[1.         1.         1.         1.         1.         1.
 1.         0.91613124 0.89243842 0.96111849]"
190,4.3483263317399885,3.5530810133248862,0.027583390087358807,0.0038409828573468937,-0.024128116617330067,-0.4256342257847623,2.7582985904981947,"[1.         1.         1.         1.         1.         1.
 1.         0.90678237 0.87960479 0.94370861]"
191,4.355377998780081,3.5500031492954287,0.027874374120793965,-8.842040614712535e-05,-0.022693838260112325,-0.4195998210795571,2.765916915634024,"[1.         1.         1.         1.         1.         1.
 1.         0.90678237 0.87960479 0.94370861]"
192,4.3624555086254695,3.5468884420081577,0.02780701242817607,-0.0010640006586196443,-0.021024936267213752,-0.412475231603919,2.7735769739100995,"[1.         1.         1.         1.         1.         1.
 1.         0.90678237 0.87960479 0.94370861]"
193,4.369537670339441,3.5437602537880633,0.02728887890674323,0.0006785115252893343,-0.018682323725030873,-0.40548811698579484,2.7812484552094716,"[1.         1.         1.         1.         1.         1.
 1.         0.90678237 0.87960479 0.94370861]"
